
,,API/API,org.aspectj:aspectjrt,net.java.dev.jna:jna,com.google.guava:guava,org.codehaus.jackson:jackson-core-asl,org.codehaus.jackson:jackson-mapper-asl,org.apache.cassandra:cassandra-all,org.apache.hadoop:hadoop-core,me.prettyprint:hector-core,junit:junit
,,org.aspectj:aspectjrt,x,Seperable Independencies (2),Seperable Independencies (2),Seperable Independencies (2),Seperable Independencies (2),Meaningful Independence,Seperable Independencies (2),Seperable Independencies (2),Meaningful Independence
,,net.java.dev.jna:jna,Seperable Independencies (2),x,Seperable Independencies (2),Seperable Independencies (2),Seperable Independencies (2),compile/managed,Seperable Independencies (2),Seperable Independencies (2),Seperable Independencies (1)
,,com.google.guava:guava,Seperable Independencies (2),Seperable Independencies (2),x,Seperable Independencies (2),Seperable Independencies (2),compile/managed,compile,compile,Seperable Independencies (1)
,,org.codehaus.jackson:jackson-core-asl,Seperable Independencies (2),Seperable Independencies (2),Seperable Independencies (2),x,compile,Seperable Independencies (2),Seperable Independencies (2),Seperable Independencies (2),Seperable Independencies (1)
,,org.codehaus.jackson:jackson-mapper-asl,Seperable Independencies (2),Seperable Independencies (2),Seperable Independencies (2),compile,x,Seperable Independencies (2),compile,Seperable Independencies (2),Seperable Independencies (1)
,,org.apache.cassandra:cassandra-all,Meaningful Independence,compile/managed,compile/managed,Seperable Independencies (2),Seperable Independencies (2),x,provided/managed,Meaningful Independence,meaningful independent
,,org.apache.hadoop:hadoop-core,Seperable Independencies (2),Seperable Independencies (2),compile,Seperable Independencies (2),compile,provided/managed,x,Seperable Independencies (2),Seperable Independencies (1)
,,me.prettyprint:hector-core,Seperable Independencies (2),Seperable Independencies (2),compile,Seperable Independencies (2),Seperable Independencies (2),Meaningful Independence,Seperable Independencies (2),x,test
,,junit: junit,Meaningful Independence,Seperable Independencies (1),Seperable Independencies (1),Seperable Independencies (1),Seperable Independencies (1),Meaningful Independence,Seperable Independencies (1),test,x
