API,junit:junit,commons-io:commons-io,commons-cli:commons-cli,com.googlecode.json-simple:json-simple
junit:junit,x,Seperable Independencies (2),Test Dependencies,Compile dependency
commons-io:commons-io,Seperable Independencies (2),X,Seperable Independencies (2),Seperable Independencies (2)
commons-cli:commons-cli,Test Dependencies,Seperable Independencies (2),X,Seperable Independencies (2)
com.googlecode.json-simple:json-simple,Compile dependency,Seperable Independencies (2),Seperable Independencies (2),X
