API,co.cask.cdap:cdap-hbase-compat-0.98,org.apache.hbase:hbase-client,org.slf4j:slf4j-api,com.google.guava:guava,org.apache.hbase:hbase-protocol,org.apache.hbase:hbase-common,org.apache.hadoop:hadoop-common
co.cask.cdap:cdap-hbase-compat-0.98,x,Provided dependency,Seperable Independencies (2),Seperable Independencies (2),Meaningful Independence,Meaningful Independence,compile dependency
org.apache.hbase:hbase-client,Provided dependency,X,compile dependency,Seperable Independencies (2),compile dependency,compile dependency,Seperable Independencies (2)
org.slf4j:slf4j-api,Seperable Independencies (2),compile dependency,X,Seperable Independencies (2),Seperable Independencies (2),Seperable Independencies (2),Seperable Independencies (2)
com.google.guava:guava,Seperable Independencies (2),Seperable Independencies (2),Seperable Independencies (2),X,Seperable Independencies (2),Seperable Independencies (2),Seperable Independencies (2)
org.apache.hbase:hbase-protocol,Meaningful Independence,compile dependency,compile dependency,Seperable Independencies (2),X,Meaningful Independence,Seperable Independencies (2)
org.apache.hbase:hbase-common,Meaningful Independence,compile dependency,compile dependency,Seperable Independencies (2),Meaningful Independence,Seperable Independencies (2),Seperable Independencies (2)
org.apache.hadoop:hadoop-common,compile dependency,Seperable Independencies (2),compile dependency,compile dependency,Seperable Independencies (2),Seperable Independencies (2),X
