API,org.onebusaway:onebusaway-guice-jetty-exporter,org.onebusaway:onebusaway-gtfs-realtime-api,org.eclipse.jetty.websocket:websocket-server,org.slf4j:slf4j-api,junit:junit,org.mockito:mockito-core,org.slf4j:slf4j-log4j12,org.onebusaway:onebusaway-guice-jsr250,com.google.guava:guava
org.onebusaway:onebusaway-guice-jetty-exporter,x,Meaningful Independence,Meaningful Independence,Compile,Test,Seperable Independencies (1),Test,Seperable Independencies (1),Seperable Independencies (2)
org.onebusaway:onebusaway-gtfs-realtime-api,Meaningful Independence,X,Meaningful Independence,Seperable Independencies (1),Meaningful Independence,Seperable Independencies (1),Meaningful Independence,Meaningful Independence,Seperable Independencies (2)
org.eclipse.jetty.websocket:websocket-server,Meaningful Independence,Meaningful Independence,X,Seperable Independencies (1),Meaningful Independence,Seperable Independencies (1),Meaningful Independence,Meaningful Independence,Seperable Independencies (2)
org.slf4j:slf4j-api,Compile,Seperable Independencies (1),Seperable Independencies (1),X,Seperable Independencies (1),Seperable Independencies (1),Compile/ Test,Compile,Seperable Independencies (2)
junit:junit,Test,Meaningful Independence,Meaningful Independence,Seperable Independencies (1),X,Meaningful Independence,Meaningful Independence,Test,Seperable Independencies (2)
org.mockito:mockito-core,Seperable Independencies (1),Seperable Independencies (1),Seperable Independencies (1),Seperable Independencies (1),Meaningful Independence,X,Seperable Independencies (1),Seperable Independencies (1),Seperable Independencies (2)
org.slf4j:slf4j-log4j12,Test,Meaningful Independence,Meaningful Independence,Compile/ Test,Meaningful Independence,Seperable Independencies (1),X,Test,Seperable Independencies (2)
org.onebusaway:onebusaway-guice-jsr250,Seperable Independencies (1),Meaningful Independence,Meaningful Independence,Compile,Test,Seperable Independencies (1),Test,X,Seperable Independencies (2)
com.google.guava:guava,Seperable Independencies (2),Seperable Independencies (2),Seperable Independencies (2),Seperable Independencies (2),Seperable Independencies (2),Seperable Independencies (2),Seperable Independencies (2),Seperable Independencies (2),X
